1,1,1,2,9,13,22,NA
5,2,1,5,9,7,20,NA
9,0,36,0,1,0,3,NA
0,0,49,0,0,0,0,NA
0,0,50,0,0,0,0,NA
0,3,26,10,4,3,3,NA
0,0,0,26,4,0,19,MEAL
0,0,0,5,12,0,33,MEAL
0,1,0,38,2,0,8,MEAL
0,0,0,23,8,0,18,MEAL
0,10,0,1,12,0,27,MEAL
8,12,0,23,1,0,6,MEAL
27,6,0,3,13,0,0,MEAL
0,13,0,4,32,0,0,MEAL
0,15,0,0,35,0,0,MEAL
0,6,0,0,43,0,0,MEAL
0,22,0,2,25,0,0,MEAL
0,41,0,1,7,0,0,MEAL
5,40,0,0,3,0,0,MEAL
1,41,0,3,4,0,0,MEAL
9,38,0,3,0,0,0,MEAL
1,48,0,0,0,0,0,MEAL
0,30,0,7,12,0,0,MEAL
8,17,1,6,12,1,4,READ
1,0,1,0,16,26,5,READ
0,0,0,0,10,39,0,READ
0,0,2,0,9,33,4,READ
0,0,0,0,19,29,1,READ
0,0,1,0,42,3,3,READ
0,0,0,0,42,7,0,READ
3,3,0,2,38,2,1,READ
0,0,7,0,22,20,0,READ
2,0,1,0,34,8,5,READ
0,0,0,0,37,6,6,READ
0,0,0,0,39,6,1,READ
0,0,0,0,0,4,0,READ
32,6,1,0,0,10,0,TV
17,8,10,2,0,12,0,TV
13,1,0,4,0,24,0,TV
49,0,0,0,0,0,0,TV
19,0,30,0,0,0,0,TV
12,29,7,1,0,0,0,TV
2,47,0,0,0,0,0,TV
2,7,0,35,2,3,0,TV
0,0,0,42,4,3,0,TV
6,1,0,43,0,0,0,TV
47,1,0,1,0,0,0,TV
49,0,0,0,0,0,0,TV
41,3,0,0,3,2,0,TV
49,0,0,0,0,0,0,TV
46,4,0,0,0,0,0,TV
25,3,21,0,0,0,0,TV
6,5,13,3,8,1,11,STUDY
19,4,2,2,7,3,12,STUDY
33,0,0,0,0,2,14,STUDY
44,1,5,0,0,0,0,STUDY
4,5,8,32,0,0,0,STUDY
4,13,11,21,0,0,0,STUDY
0,10,40,0,0,0,0,STUDY
0,0,49,0,0,0,0,STUDY
1,3,45,0,0,0,0,STUDY
0,2,29,15,0,3,0,STUDY
1,1,34,9,0,4,0,STUDY
3,0,39,5,0,3,0,STUDY
1,0,48,0,0,0,0,STUDY
1,8,40,0,0,0,0,STUDY
2,36,11,0,0,1,0,STUDY
0,0,48,0,0,1,0,STUDY
8,4,32,5,0,0,0,STUDY
1,1,37,0,0,10,0,STUDY
31,0,19,0,0,0,0,NA
16,3,20,8,1,1,0,NA
0,0,33,0,0,16,0,NOTEBOOK
0,0,35,0,0,14,0,NOTEBOOK
0,0,36,0,0,14,0,NOTEBOOK
0,0,28,0,0,21,0,NOTEBOOK
4,2,37,2,0,4,0,NOTEBOOK
13,1,30,2,0,3,0,NOTEBOOK
0,9,34,5,1,1,0,NOTEBOOK
0,10,30,0,0,9,0,NOTEBOOK
0,0,29,0,0,20,0,NOTEBOOK
7,0,7,0,1,34,0,NOTEBOOK
14,1,13,0,0,22,0,NOTEBOOK
0,0,28,0,0,21,0,NOTEBOOK
0,0,49,0,0,0,0,NOTEBOOK
5,0,23,0,0,21,0,NOTEBOOK
16,0,34,0,0,0,0,NOTEBOOK
4,4,25,4,2,4,6,NOTEBOOK
0,6,2,11,6,18,6,NA
0,0,0,0,0,49,0,SLEEP
0,0,0,0,0,50,0,SLEEP
3,0,0,0,0,46,0,SLEEP
45,0,0,0,0,4,0,SLEEP
49,0,0,0,0,0,0,SLEEP
49,0,0,0,0,0,0,SLEEP
50,0,0,0,0,0,0,SLEEP
49,0,0,0,0,0,0,SLEEP
49,0,0,0,0,0,0,SLEEP
49,0,0,0,0,0,0,SLEEP
50,0,0,0,0,0,0,SLEEP
49,0,0,0,0,0,0,SLEEP
49,0,0,0,0,0,0,SLEEP
49,0,0,0,0,0,0,SLEEP
49,0,0,0,0,0,0,SLEEP
20,17,0,7,4,0,2,NA
1,3,0,5,7,1,32,SWEEP
0,0,0,1,1,2,40,SWEEP
0,0,0,2,1,0,43,SWEEP
0,0,0,3,2,0,39,SWEEP
0,0,0,3,7,3,36,SWEEP
0,0,0,1,6,1,41,SWEEP
0,0,0,0,6,5,38,SWEEP
0,0,0,0,4,5,40,SWEEP
0,0,0,0,6,8,35,SWEEP
0,0,0,0,5,1,43,SWEEP
0,0,0,0,4,5,39,SWEEP
