0,1,2,16,15,15,NA
5,2,4,11,7,20,NA
0,40,5,1,0,3,NA
0,49,0,0,0,0,NA
0,50,0,0,0,0,NA
2,26,1,14,4,2,NA
1,0,0,31,0,17,MEAL
3,0,0,15,0,32,MEAL
28,0,0,13,0,8,MEAL
2,0,0,31,0,16,MEAL
11,0,0,16,0,23,MEAL
26,0,16,2,0,6,MEAL
6,0,28,15,0,0,MEAL
17,0,0,32,0,0,MEAL
15,0,0,35,0,0,MEAL
6,0,0,43,0,0,MEAL
25,0,1,23,0,0,MEAL
20,0,27,2,0,0,MEAL
7,0,37,4,0,0,MEAL
42,0,2,5,0,0,MEAL
26,3,21,0,0,0,MEAL
18,0,31,0,0,0,MEAL
4,0,29,16,0,0,MEAL
16,1,12,14,2,4,READ
0,1,1,16,28,3,READ
0,0,0,10,39,0,READ
0,1,0,5,38,4,READ
0,0,0,19,29,1,READ
0,1,0,42,3,3,READ
0,0,0,41,8,0,READ
4,0,4,38,2,1,READ
0,6,0,15,28,0,READ
0,1,2,26,16,5,READ
0,0,0,36,8,5,READ
0,0,0,39,6,1,READ
0,0,0,0,4,0,READ
6,1,32,0,10,0,TV
7,13,18,0,11,0,TV
3,0,14,1,24,0,TV
0,0,49,0,0,0,TV
0,35,14,0,0,0,TV
16,17,16,0,0,0,TV
46,0,3,0,0,0,TV
40,0,4,1,4,0,TV
42,0,0,2,5,0,TV
43,0,7,0,0,0,TV
1,0,48,0,0,0,TV
0,0,49,0,0,0,TV
1,0,43,3,2,0,TV
0,0,49,0,0,0,TV
3,5,42,0,0,0,TV
3,45,1,0,0,0,TV
7,15,4,8,2,11,STUDY
5,2,20,7,3,12,STUDY
0,0,33,0,2,14,STUDY
0,5,45,0,0,0,STUDY
36,8,5,0,0,0,STUDY
34,12,3,0,0,0,STUDY
9,40,1,0,0,0,STUDY
0,49,0,0,0,0,STUDY
1,45,3,0,0,0,STUDY
17,29,0,0,3,0,STUDY
9,34,1,1,4,0,STUDY
5,40,2,0,3,0,STUDY
0,48,1,0,0,0,STUDY
8,40,1,0,0,0,STUDY
8,11,30,0,1,0,STUDY
0,48,0,0,1,0,STUDY
8,33,8,0,0,0,STUDY
1,38,0,0,10,0,STUDY
0,19,31,0,0,0,NA
5,3,16,1,0,0,NA
1,2,1,3,41,1,SLEEP
0,0,0,0,49,0,SLEEP
0,0,0,0,50,0,SLEEP
0,31,0,0,18,0,SLEEP
0,24,25,0,0,0,SLEEP
0,0,49,0,0,0,SLEEP
0,0,50,0,0,0,SLEEP
0,0,49,0,0,0,SLEEP
0,0,49,0,0,0,SLEEP
0,0,49,0,0,0,SLEEP
0,0,50,0,0,0,SLEEP
0,0,50,0,0,0,SLEEP
0,0,49,0,0,0,SLEEP
0,0,49,0,0,0,SLEEP
0,0,49,0,0,0,SLEEP
7,0,35,6,0,2,SLEEP
16,0,4,9,2,18,SWEEP
0,0,0,1,3,41,SWEEP
0,0,0,4,0,39,SWEEP
0,0,0,4,0,40,SWEEP
0,0,0,5,5,38,SWEEP
16,0,4,9,2,18,SWEEP
0,0,0,1,3,41,SWEEP
0,0,0,4,0,39,SWEEP
0,0,0,4,0,40,SWEEP
16,0,4,9,2,18,SWEEP
0,0,0,1,3,41,SWEEP
0,0,0,4,0,39,SWEEP
0,0,0,4,0,40,SWEEP
