Exercise,1,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sweep,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0
Walk,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
PlayPad,0,0,0,1,8,13,9,0,0,0,0,1,0,0,0,0
WatchTV,0,0,0,0,0,1,3,8,6,0,0,0,0,0,0,0
Read,0,0,0,8,3,0,7,0,0,8,11,9,0,0,0,0
Sleep,0,0,0,0,0,0,0,0,0,0,0,0,9,3,62,1
Totally,1,29,4,38,11,14,19,8,6,8,11,10,9,4,62,1
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Exercise,100,100,0,0,0,0,0,0,0,0,0,0,0,25,0,0
Sweep,0,0,100,34.21,0,0,0,0,0,0,0,0,0,0,0,0
Walk,0,0,0,42.105,0,0,0,0,0,0,0,0,0,0,0,0
PlayPad,0,0,0,2.631,72.727,92.857,47.368,0,0,0,0,10,0,0,0,0
WatchTV,0,0,0,0,0,7.142,15.789,100,100,0,0,0,0,0,0,0
Read,0,0,0,21.052,27.272,0,36.842,0,0,100,100,90,0,0,0,0
Sleep,0,0,0,0,0,0,0,0,0,0,0,0,100,75,100,100
