Exercise,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,20,67,48,30,4,4,8,62,26,2,4,66,30,2,20,2,6,124,0,0,0,0,0,0,0,0,0,0,11,4,0,0,6,0,2,0,0,0,2,0,0
Sweep,30,0,44,0,10,18,2,10,10,2,2,2,2,32,2,0,4,0,0,4,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,8,0,2,2,49,62,124,24,2,72,198,2,56,0,2,12,110,6,0
Walk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,3,18,0,163,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
WashDishes,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,16,56,0,0,0,18,0,36,0,32,12,0,0,0
PlayPad,0,450,2,0,0,0,0,0,2,0,10,24,46,0,6,2,1030,48,16,18,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,2,4,4,0,9,0,0,0,0,0,0,0,0,0,6,0,0,2,0,2
WatchTV,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,0,0,2,2,693,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Read,1,0,1,0,0,0,0,0,0,0,15,2,2,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28,62,78,1,77,8,3,21,0,3,0,2,4,3,58,88,0,0,0,0
Sleep,0,1465,0,0,0,0,0,0,0,0,0,290,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
