63.85337953846156,245.24020953846153,-0.09495416666666638,-0.01333249999999945,0.06481000000000137,9.98676,10.00969,10.01339,0.11882,0.2045,0.13245,0.2021,Exercise
44.078728769230786,219.48295876923072,-0.6754491666666667,-0.977899166666667,1.7411249999999991,10.35622,10.04243,9.93405,0.34719,0.65907,0.36832,0.84779,Exercise
17.035881338461536,89.79000833846155,0.011348916666666634,-0.11365916666666583,-2.616517083333335,9.99682,9.3095,9.81834,0.95594,0.66718,1.23895,1.73072,Exercise
9.630505626153845,83.63144262615387,-0.16338416666666747,0.009298333333332446,-2.4607757500000016,9.53642,9.99669,9.71176,0.86747,2.25014,0.84463,2.31333,Exercise
64.66642069230768,247.59189569230767,0.09860749999999996,-0.030048333333333233,-0.06472999999999966,10.0387,10.06225,10.02514,0.05712,0.07454,0.04411,0.1143,Exercise
312.1143827153846,118.84465971538464,-1.5096438333333329,-10.561032166666669,-18.549453166666662,6.80865,11.35414,9.57303,4.66063,3.9199,2.30406,5.98166,Exercise
10.33311892307692,100.23912092307692,0.8772556666666667,0.1563175000000001,0.7138703333333373,10.05512,10.24267,9.45506,0.55536,1.32146,0.82083,1.61579,Exercise
65.54249130769229,247.3000513076924,-0.023685833333332813,0.04653416666666743,-0.07210166666666613,10.04444,10.03602,10.01185,0.03182,0.03383,0.03333,0.07703,Exercise
13.585537807692308,93.35477480769228,0.37157283333333346,0.07176166666666599,-1.7339452500000003,9.65174,9.95859,9.61003,0.79621,1.34464,1.64163,2.13284,Exercise
62.47248507692307,245.39366907692303,-0.2851255000000001,-1.0868624999999998,1.1784691666666685,9.98661,10.06761,9.9101,0.08514,0.19697,0.20683,0.20006,Exercise
95.86126965384615,175.55387165384616,-0.3067625833333338,9.366896666666667,26.50043375,7.48696,8.912469999999999,5.3708,3.35958,7.47983,7.0532,10.75943,Exercise
56.42232547692306,239.6574204769231,0.5562988333333324,5.004897916666664,-5.183640499999999,9.64355,7.15899,9.07498,2.05781,6.22481,8.0896,9.48675,Exercise
201.30080136153842,27.83763636153841,-4.490418983333331,15.306575000000002,-11.819347833333333,7.51119,14.96311,7.25214,5.07011,7.24312,5.91865,9.14031,Exercise
78.57492497999999,110.76058253999999,-0.7416452866666662,14.161080583333332,20.143476499999995,10.36607,11.18525,8.63974,2.38309,6.12861,6.77294,7.91679,Exercise
139.2735644846154,149.0876374846154,-2.063068666666666,-46.808931083333334,18.153088750000002,4.48358,8.06489,8.442309999999999,9.8396,9.26202,10.31171,15.62815,Exercise
37.18351018461533,239.0066481846154,4.970382499999997,13.735815700000002,-13.54112033333333,3.48759,9.65704,4.68074,3.92936,7.61395,11.22531,15.29958,Exercise
304.59630746153846,234.4068274615383,-4.037378499999999,-41.69411466666667,10.802384500000002,3.34288,10.01405,5.7271,7.10276,5.08719,11.59156,14.98576,Exercise
318.3641925923077,306.32254139230776,3.7139238666666654,-67.3302602,4.903383333333335,4.14669,10.73635,16.38047,4.72371,6.98576,10.79585,14.08974,Exercise
206.9055115153846,4.173421515384634,-6.537597083333338,-12.216957499999994,-14.347516499999998,7.92756,17.27953,8.64751,2.99285,6.29528,6.8338,9.61398,Exercise
