Exercise,1,6,2,3,1,72,6,0,7,15,27,0,0,14,4,4,62,7,6,144,212,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Sweep,0,0,1,4,0,5,0,164,0,0,0,15,26,0,1,0,0,1,0,0,0,0,0,2,0,0,0,31,1,108,5,1,3,328,22,45,4,0,1,0,0,12
Walk,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,16,0,37,36,12,12,6,0,0,0,0,0,0
Meal,0,0,0,0,103,5,141,0,594,7,3,0,0,1,0,45,7,0,2,4,56,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
WashDishes,0,0,0,0,0,96,0,37,0,0,0,24,62,0,0,0,0,0,0,0,24,0,0,12,0,0,0,12,0,0,12,0,12,30,24,60,11,12,0,12,12,12
PlayPad,0,0,0,0,4,1,99,0,358,4,1,0,0,5,0,41,1,0,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WatchTV,86,0,0,0,63,0,488,0,36,1,0,0,0,0,0,6,0,1,0,0,2,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Read,0,0,0,1,22,25,497,15,74,5,4,88,6,14,5,35,4,6,71,12,39,146,9,0,0,0,0,1,2,1,0,0,0,4,2,12,0,0,4,2,2,0
Sleep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,601,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Other,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
