0,1,2,18,14,12,2,NA
6,2,4,10,6,20,1,NA
0,40,5,1,0,3,0,NA
0,49,0,0,0,0,0,NA
0,50,0,0,0,0,0,NA
2,26,1,14,4,2,0,NA
1,0,0,31,0,17,0,MEAL
3,0,0,17,0,30,0,MEAL
28,0,0,13,0,8,0,MEAL
1,0,0,36,0,12,0,MEAL
11,0,0,17,0,22,0,MEAL
26,0,16,3,0,5,0,MEAL
9,0,28,11,0,0,1,MEAL
17,0,0,32,0,0,0,MEAL
15,0,0,35,0,0,0,MEAL
6,0,0,43,0,0,0,MEAL
25,0,1,23,0,0,0,MEAL
22,0,26,1,0,0,0,MEAL
7,0,37,0,0,0,4,MEAL
42,0,2,0,0,0,5,MEAL
28,3,19,0,0,0,0,MEAL
18,0,31,0,0,0,0,MEAL
6,0,29,14,0,0,0,MEAL
16,1,12,16,2,2,0,READ
0,1,1,16,27,4,0,READ
0,0,0,10,39,0,0,READ
0,1,0,5,38,4,0,READ
0,0,0,19,29,1,0,READ
0,1,0,43,3,2,0,READ
0,0,0,38,7,0,4,READ
4,0,4,38,2,1,0,READ
0,6,0,13,23,0,7,READ
0,1,2,26,12,5,4,READ
0,0,0,36,6,6,1,READ
0,0,0,39,6,1,0,READ
0,0,0,0,4,0,0,READ
6,1,32,0,10,0,0,TV
7,12,19,0,11,0,0,TV
3,0,14,1,24,0,0,TV
0,0,49,0,0,0,0,TV
0,35,14,0,0,0,0,TV
16,17,16,0,0,0,0,TV
46,0,3,0,0,0,0,TV
40,0,4,1,4,0,0,TV
42,0,0,2,4,0,1,TV
43,0,7,0,0,0,0,TV
1,0,48,0,0,0,0,TV
0,0,49,0,0,0,0,TV
1,0,43,3,2,0,0,TV
0,0,49,0,0,0,0,TV
3,5,42,0,0,0,0,TV
3,45,1,0,0,0,0,TV
8,15,4,9,1,9,1,STUDY
6,2,20,5,3,12,1,STUDY
0,0,33,0,2,14,0,STUDY
0,5,45,0,0,0,0,STUDY
36,8,5,0,0,0,0,STUDY
34,12,3,0,0,0,0,STUDY
9,40,1,0,0,0,0,STUDY
0,49,0,0,0,0,0,STUDY
1,45,3,0,0,0,0,STUDY
17,29,0,0,3,0,0,STUDY
9,34,1,1,4,0,0,STUDY
5,40,2,0,3,0,0,STUDY
0,48,1,0,0,0,0,STUDY
8,40,1,0,0,0,0,STUDY
8,11,30,0,1,0,0,STUDY
0,48,0,0,1,0,0,STUDY
9,33,7,0,0,0,0,STUDY
1,37,0,0,11,0,0,STUDY
0,19,31,0,0,0,0,NA
5,2,16,1,1,0,0,NA
1,2,1,2,40,1,2,SLEEP
0,0,0,0,49,0,0,SLEEP
0,0,0,0,50,0,0,SLEEP
0,31,0,0,18,0,0,SLEEP
0,24,25,0,0,0,0,SLEEP
0,0,49,0,0,0,0,SLEEP
0,0,50,0,0,0,0,SLEEP
0,0,49,0,0,0,0,SLEEP
0,0,49,0,0,0,0,SLEEP
0,0,49,0,0,0,0,SLEEP
0,0,50,0,0,0,0,SLEEP
0,0,50,0,0,0,0,SLEEP
0,0,49,0,0,0,0,SLEEP
0,0,49,0,0,0,0,SLEEP
0,0,49,0,0,0,0,SLEEP
8,0,35,5,0,2,0,SLEEP
17,0,4,8,2,18,0,SWEEP
0,0,0,1,3,41,0,SWEEP
0,0,0,7,0,36,0,SWEEP
0,0,0,7,0,37,0,SWEEP
0,0,0,6,5,37,0,SWEEP
