57.40094335384615,255.2362021871795,0.5285729583333333,0.3924438416666669,1.5713764305555555,10.143668333333334,10.139751666666667,10.022015000000001,0.26898666666666665,0.4008833333333334,0.3059866666666667,0.5508133333333333
90.5609977655846,322.8281965655847,3.788765656666667,7.273330369999999,8.478477733333332,9.608242,12.7577,11.912873999999999,3.21268,3.1639380000000004,3.025014,6.20444
78.11915344538461,81.98188211205128,2.734742194444445,13.214168805555554,0.619757416666665,8.118923333333333,10.046646666666666,11.385646666666666,8.05755,7.909490000000001,10.433793333333334,13.614353333333334
352.7631582537863,195.15750700934188,3.7177910043518514,4.866531250000001,6.652852697222223,5.946784444444445,12.241992222222223,7.022506666666668,5.165886666666667,5.687038888888889,5.583873333333333,10.786063333333333
3.979683661538459,209.66956072820514,3.4698575611111107,64.78521102777778,57.16864302777777,4.39451,10.674143333333333,9.156983333333335,8.20102,6.2623500000000005,8.895506666666668,12.841756666666667
9.529276530999992,6.430000664999994,1.5118808202500003,0.918428198,1.7765364166666668,10.530361000000003,12.020912,11.458296999999998,2.84291,2.921135,2.9359979999999997,5.376313999999999
60.331000458461496,81.61666579179486,3.051944444444444,14.335680083333337,15.575897194444444,5.534286666666667,11.704816666666668,10.905223333333334,8.309196666666667,8.262763333333334,9.781469999999999,13.13591
51.22759841213672,259.8674758454701,3.464856525,21.046087251851855,1.7753548981481482,8.680792222222223,11.384465555555556,9.502947777777777,4.709108888888889,5.932984444444445,8.531164444444444,11.194381111111113
285.5474185378846,276.8458475628846,2.717865,8.715278481250001,29.2724859394375,7.532967500000001,12.4873425,9.1176225,6.476694999999999,4.8442525000000005,7.00791,9.5488425
101.34425276560897,99.45772768227563,1.8622912381944445,46.12399220138889,12.79710675,5.5021075,9.138806666666666,10.656894999999999,7.687393333333335,6.643696666666666,9.962041666666666,12.958025000000001
44.986815542307696,54.80088854230769,3.701086729166669,70.86209983333333,57.454508583333336,6.04777,9.534040000000001,11.665925000000001,10.524619999999999,7.021739999999999,9.019115,14.025595
321.49636795515386,214.3752774926539,2.5802108114583344,39.653115468749995,33.65695078854167,5.43644,10.616211250000001,9.38918,7.387933749999999,6.491812500000001,8.6533675,12.74104125
