Exercise,1,1,3,0,1,0,0,4,8,19,3,2,35,35,5,12,0,14,0,0,2,0,0,1,3,0,1,0,7,2,0,27,0
Sweep,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,0,0,6,0,0,0,167,0,15,0,1,0,66,0,0,0
Walk,0,0,0,0,0,0,0,0,0,0,0,16,1,0,1,0,0,3,0,0,0,0,0,0,257,0,0,1,0,0,0,0,0
Meal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WashDishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PlayPad,13,20,16,7,19,30,7,8,29,3,7,21,9,9,9,0,2,2,0,1,5,0,0,2,4,0,0,0,2,1,0,0,1
WatchTV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Read,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,0,0,3,0,2,7,0,2,27,7,1,28,41,1,0
Sleep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,176,0,0,99,1,5,0,3,229,0,0,5,0,0,0
