0,0,1,2,6,1,10,NA
3,2,1,0,4,12,26,NA
9,1,22,5,7,1,3,NA
0,0,48,0,0,0,0,NA
0,0,48,0,0,0,0,NA
0,3,18,16,4,3,4,MEAL
0,0,0,13,4,0,31,MEAL
0,1,0,20,12,0,15,MEAL
0,0,0,33,8,0,7,MEAL
0,9,0,1,11,0,28,MEAL
10,12,0,23,1,0,2,MEAL
17,7,0,6,18,0,0,MEAL
0,9,0,1,38,0,0,MEAL
0,15,0,0,33,0,0,MEAL
0,16,0,0,32,0,0,MEAL
0,38,0,2,8,0,0,MEAL
6,38,0,0,3,0,0,MEAL
2,42,0,3,1,0,0,MEAL
6,43,0,0,0,0,0,MEAL
1,44,0,0,3,0,0,MEAL
8,17,0,8,13,0,2,READ
1,0,1,0,14,26,6,READ
0,0,1,0,5,41,1,READ
0,0,1,0,8,34,3,READ
0,0,0,0,37,10,1,READ
0,0,0,0,36,9,3,READ
3,3,0,2,37,2,1,READ
0,0,7,0,21,20,0,READ
2,0,1,0,36,4,5,READ
0,0,0,0,36,6,6,READ
0,0,0,0,20,4,0,READ
0,5,0,0,0,9,0,NA
36,1,8,1,0,2,0,TV
7,6,2,1,0,24,0,TV
40,1,0,4,0,3,0,TV
22,0,27,0,0,0,0,TV
10,30,7,1,0,0,0,TV
2,40,0,1,2,3,0,TV
0,0,0,48,0,0,0,TV
0,0,0,41,4,3,0,TV
35,1,0,12,0,0,0,TV
48,0,0,0,0,0,0,TV
40,3,0,0,3,2,0,TV
49,0,0,0,0,0,0,TV
41,4,3,0,0,0,0,TV
11,4,23,2,3,1,4,TV
14,5,3,2,8,2,11,STUDY
32,0,0,0,0,2,14,STUDY
40,4,5,0,0,0,0,STUDY
2,1,7,38,0,0,0,STUDY
2,15,19,12,0,0,0,STUDY
0,0,48,0,0,0,0,STUDY
1,3,44,0,0,0,0,STUDY
0,2,28,15,0,3,0,STUDY
2,0,32,9,0,6,0,STUDY
1,0,47,0,0,0,0,STUDY
1,0,47,0,0,0,0,STUDY
1,34,13,0,0,0,0,STUDY
2,2,43,0,0,1,0,STUDY
8,4,31,5,0,0,0,STUDY
1,0,38,0,0,10,0,STUDY
39,0,7,1,0,1,0,NA
0,3,38,6,1,0,0,NOTEBOOK
0,0,24,0,0,24,0,NOTEBOOK
0,0,43,0,0,5,0,NOTEBOOK
0,0,27,0,0,21,0,NOTEBOOK
8,2,32,2,0,5,0,NOTEBOOK
4,0,37,5,1,1,0,NOTEBOOK
0,11,28,0,0,9,0,NOTEBOOK
0,0,42,0,0,6,0,NOTEBOOK
1,0,6,0,1,40,0,NOTEBOOK
14,1,12,0,0,21,0,NOTEBOOK
0,0,36,0,0,13,0,NOTEBOOK
0,0,42,0,0,6,0,NOTEBOOK
12,0,22,0,0,14,0,NOTEBOOK
10,2,28,4,1,2,1,NOTEBOOK
1,6,2,11,7,14,7,NA
0,0,0,0,0,48,0,SLEEP
0,0,0,0,0,49,0,SLEEP
20,0,0,0,0,28,0,SLEEP
48,0,0,0,0,0,0,SLEEP
48,0,0,0,0,0,0,SLEEP
48,0,0,0,0,0,0,SLEEP
49,0,0,0,0,0,0,SLEEP
48,0,0,0,0,0,0,SLEEP
48,0,0,0,0,0,0,SLEEP
48,0,0,0,0,0,0,SLEEP
48,0,0,0,0,0,0,SLEEP
49,0,0,0,0,0,0,SLEEP
48,0,0,0,0,0,0,SLEEP
7,17,0,8,10,1,5,NA
0,0,0,0,1,2,42,SWEEP
0,0,0,1,2,0,39,SWEEP
0,0,0,2,1,0,39,SWEEP
0,0,0,3,7,3,35,SWEEP
0,0,0,0,4,1,43,SWEEP
0,0,0,0,9,5,35,SWEEP
0,0,0,0,1,8,38,SWEEP
0,0,0,0,6,1,41,SWEEP
0,0,0,0,4,3,40,SWEEP
0,0,0,2,6,6,33,SWEEP
