1,15,2,0,2,0,0,0,NA
1,9,16,8,0,3,11,0,NA
3,6,1,8,2,3,25,0,NA
3,5,1,1,26,10,2,0,NA
0,0,0,0,48,0,0,0,NA
0,0,0,0,48,0,0,0,MEAL
0,0,0,0,48,0,0,0,MEAL
1,0,4,5,37,1,0,0,MEAL
1,41,0,1,0,0,5,0,MEAL
0,24,0,0,0,0,25,0,MEAL
3,22,0,10,0,0,13,0,MEAL
29,18,0,0,0,0,1,0,MEAL
0,42,0,3,0,0,3,0,MEAL
0,43,0,0,0,0,5,0,MEAL
23,12,0,0,0,0,13,0,MEAL
27,2,0,3,0,16,0,0,MEAL
2,5,1,3,0,36,0,0,MEAL
16,28,0,4,0,0,0,0,MEAL
15,14,0,20,0,0,0,0,MEAL
21,15,0,12,0,0,0,0,MEAL
0,0,0,48,0,0,0,0,READ
17,0,0,31,0,0,0,0,READ
41,0,0,7,0,0,0,0,READ
36,0,0,1,0,9,0,0,READ
22,0,0,4,0,22,0,0,READ
40,0,0,5,0,3,0,0,READ
22,0,0,0,3,23,0,0,READ
39,0,0,0,0,9,0,0,READ
22,0,0,0,0,26,0,0,READ
4,8,0,8,0,28,0,0,READ
6,8,1,3,0,6,0,0,READ
7,0,0,0,0,7,0,0,NA
11,7,6,16,1,3,4,0,TV
0,1,27,8,0,1,3,0,TV
0,0,34,14,0,0,0,0,TV
0,5,27,8,3,0,6,0,TV
0,2,45,1,0,0,0,0,TV
0,31,13,2,1,0,1,0,TV
0,26,2,17,2,0,1,0,TV
0,14,9,25,0,0,0,0,TV
0,1,0,47,0,0,0,0,TV
4,3,2,30,2,7,0,0,TV
0,0,23,19,6,0,0,0,TV
0,6,8,28,2,2,3,0,TV
0,1,0,47,0,0,0,0,TV
0,23,9,9,1,0,6,0,TV
0,22,14,8,0,0,1,0,STUDY
9,0,6,1,0,32,0,0,STUDY
9,0,1,0,13,26,0,0,STUDY
1,0,35,0,4,8,0,0,STUDY
4,3,6,0,0,35,0,0,STUDY
0,0,0,0,0,48,0,0,STUDY
0,0,0,0,40,8,0,0,STUDY
2,0,0,0,17,29,0,0,STUDY
49,0,0,0,0,0,0,0,STUDY
37,1,4,2,1,3,0,0,STUDY
48,0,0,0,0,0,0,0,STUDY
38,1,5,4,0,0,0,0,STUDY
48,0,0,0,0,0,0,0,STUDY
20,0,1,0,0,27,0,0,STUDY
0,0,0,0,0,49,0,0,STUDY
0,0,0,0,0,48,0,0,NA
2,2,3,3,0,38,0,0,NOTEBOOK
0,0,0,0,0,48,0,0,NOTEBOOK
0,0,0,0,0,48,0,0,NOTEBOOK
5,0,0,0,3,40,0,0,NOTEBOOK
0,0,0,0,44,5,0,0,NOTEBOOK
6,9,2,0,23,6,2,0,NOTEBOOK
9,5,3,12,2,2,15,0,NOTEBOOK
1,0,1,0,1,27,18,0,NOTEBOOK
0,0,1,0,0,44,3,0,NOTEBOOK
0,0,0,0,0,48,0,0,NOTEBOOK
33,0,0,0,7,9,0,0,NOTEBOOK
34,0,0,0,11,3,0,0,NOTEBOOK
37,0,0,0,7,4,0,0,NOTEBOOK
0,0,0,0,48,0,0,0,NOTEBOOK
0,0,0,0,48,0,0,0,NA
0,0,0,0,48,0,0,0,SLEEP
6,0,0,0,40,3,0,0,SLEEP
22,0,2,0,24,0,0,0,SLEEP
2,0,3,0,42,1,0,0,SLEEP
9,2,3,1,31,2,0,0,SLEEP
0,0,0,0,47,1,0,0,SLEEP
0,0,0,0,47,2,0,0,SLEEP
6,0,0,0,42,0,0,0,SLEEP
6,0,0,0,0,42,0,0,SLEEP
2,0,1,0,44,1,0,0,SLEEP
1,0,0,0,47,0,0,0,SLEEP
9,0,1,1,26,12,0,0,SLEEP
0,0,18,0,29,1,0,0,SLEEP
0,0,0,0,29,19,0,0,NA
0,1,0,1,4,39,0,0,SWEEP
8,6,0,0,26,2,0,0,SWEEP
0,0,6,0,36,0,0,0,SWEEP
0,0,32,0,16,0,0,0,SWEEP
0,0,0,0,48,0,0,0,SWEEP
0,0,21,0,28,0,0,0,SWEEP
0,0,16,0,31,0,0,0,SWEEP
0,0,12,0,36,0,0,0,SWEEP
6,0,4,0,17,20,0,0,SWEEP
0,0,0,0,47,0,0,0,SWEEP
