1.995125483495474E-10,6.868895564716328E-12,0.9999999234819611,6.337352416349741E-10,3.063946233612265E-8,4.4520353256576154E-8,5.181066169596264E-10,Predicted Result:,2,0,0,1,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.004235717577635704,1.177424507223938E-9,0.995754578862518,3.879680705725219E-8,5.252031203971488E-6,4.360805439126757E-6,5.074897183012288E-8,Predicted Result:,2,0,0,1,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999889286515425,1.5597294016873822E-10,1.0411885356649633E-5,6.852529430112527E-10,4.6382294219769083E-7,1.925580342675554E-7,2.2408984746324414E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999987405848959,4.138510196215687E-10,8.391516149763956E-7,4.3637204584060557E-10,2.9536446104875564E-7,1.2262179128646173E-7,1.427013866732052E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999993606843528,3.2073473908694037E-10,2.322653231626934E-7,4.227356815387826E-10,2.8613449906780546E-7,1.1878993396826107E-7,1.3824205406111004E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.999999206546638,8.299626891840855E-11,2.671249321984617E-7,5.469548513437951E-10,3.7021396403615514E-7,1.536958754895251E-7,1.7886392237632423E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999993947359118,6.3311422499185E-11,2.0376891230034023E-7,4.172294746823384E-10,2.824075467204251E-7,1.1724267411427455E-7,1.3644142691000358E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999978321110661,1.9325800844931432E-10,1.5550106371476619E-6,6.367961274545393E-10,4.310242756756901E-7,1.7894153068938246E-7,2.082436106576911E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999986406634617,1.021280400052801E-9,9.73928502309065E-7,3.9883579177672145E-10,2.699575277747167E-7,1.1207399668012202E-7,1.956395503027604E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999993320465158,5.8839718274185E-10,2.2444640547763474E-7,4.5956792326469275E-10,3.1106491184359723E-7,1.2913989909684915E-7,2.2543027404975663E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999973354200334,2.959520300015467E-10,1.4111507345639363E-6,1.3002383575594239E-9,8.800843348610601E-7,3.653706923326019E-7,6.378014531397243E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
