0.9999999927683003,7.231518791931058E-9,3.387106563048443E-46,1.2866672407533486E-61,3.0368091303001677E-84,1.38011403520832E-119,9.06570501461389E-52,4.8780163285463024E-20,4.488419312539728E-38,7.998885756281031E-73,2.5449270424636855E-101,1.1089865894273844E-66,1.2744922158920626E-55,6.00609865659366E-57,3.873474991059904E-79,8.53105771742338E-36,7.21394252431938E-15,2.508960924260264E-31,2.6011730714783034E-63,3.968085149091215E-68,7.0459990336389416E-40,3.811283277787319E-61,4.656309838248431E-43,4.284808926863807E-28,6.000247530697751E-72,2.708571013975747E-54,4.1251456310490595E-70,1.9607469339243527E-29,2.3102189848565554E-42,3.6954386687450256E-45,1.0655636776246248E-42,7.266738593690613E-18,3.7071617429055655E-72,3.470796783805584E-32,4.59418282549573E-23,8.59335933673482E-31,2.1336942622311902E-45,8.512621506887665E-18,3.546967038560685E-21,7.69765135900583E-167,5.671420163503205E-135,6.1252819068876524E-61,9.480245967147155E-134,3.475530168484558E-53,7.356416881836633E-111,2.3259375422774684E-55,2.2762201575601607E-26,1.0397755398018241E-44,6.40078075008518E-107,2.6623532807958632E-192,1.6546737767483873E-123,1.3451577205698586E-211,1.7373305404540762E-13,6.407406094488723E-82,5.748590855600639E-83,2.481206099727759E-63,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999839966431276,1.5921750148973E-5,2.508371762601451E-41,2.04161827441143E-60,1.5328474381888565E-63,1.9415651934740345E-103,2.5456639209387198E-43,1.0209757846004635E-13,2.1478769599989466E-36,2.2387163606138848E-63,2.029361100078281E-86,3.893811620390281E-62,1.809328464911217E-48,8.571945625527559E-54,8.334788361870602E-67,7.387437225116316E-35,8.087069850497338E-8,7.614485459177604E-20,3.459583269877191E-61,1.0184511197984742E-46,1.929705338681714E-27,2.7324644402206847E-46,2.0770272961476143E-37,3.681910294873061E-19,3.1488766297821526E-68,9.063664700113373E-49,1.8673590945564702E-66,5.323157655046621E-19,7.990579325875422E-26,5.618021202498233E-40,1.860879103050369E-34,1.0317390960803922E-12,1.1006958117029074E-67,1.4790288387674138E-18,6.754333382371866E-14,3.5220840284410654E-21,8.462766063494414E-45,6.415419291365318E-10,1.1824029313910628E-15,2.4471418104267905E-160,3.0994501371922104E-129,4.697870905241608E-53,3.108427934812759E-125,4.456235340621263E-39,1.8312341553964326E-105,1.288786931619629E-46,1.7457090484735466E-17,2.530212181089497E-27,3.120687486500183E-104,1.0653713885525161E-175,5.850373179715774E-115,2.034367601388242E-195,9.328051392826157E-11,7.40697222093579E-74,2.7060550681747956E-69,5.4665822996549956E-55,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
4.070202871331277E-6,1.6764045947137378E-6,2.1211027763445263E-19,3.4350305165140244E-34,6.022898531538E-31,7.733176023656758E-43,1.4862191697043207E-18,8.872019394554027E-10,4.324567544710707E-22,1.695028312185909E-28,1.8658286838215056E-41,6.840888535331623E-34,1.315740995180481E-22,1.2187930442762572E-31,6.744764813859381E-26,2.5306393350587312E-23,6.343376595401205E-5,5.587598867358046E-11,2.2453393287275203E-35,2.0014999946440478E-22,6.324890704739126E-13,3.3092609504629455E-23,1.8008521066331787E-16,7.812873222659285E-11,2.9122986040824573E-34,3.2376977038951135E-19,6.693279049798467E-36,1.3343058563243773E-9,2.0322433363180718E-10,8.641536605407257E-21,1.564785184413486E-16,2.826660082384554E-8,7.90373685094252E-36,3.7179521020383396E-10,3.6938641909255594E-11,3.0463236500674026E-18,1.2346811889817656E-26,0.9977227299660153,0.0011702489646240432,8.86509242805605E-86,1.319363974374684E-62,1.2430387707352907E-22,2.9819220796626007E-64,1.0763905666568622E-14,1.7752988540838376E-53,1.9394005465789396E-15,0.0010375566732599233,2.5278796133445836E-7,1.3537982238313976E-51,9.632521922321522E-82,2.1323153495532627E-44,1.954063519024474E-80,2.2141203717902458E-15,2.294457845018726E-40,1.0539922291900206E-32,9.674611705996218E-32,Predicted Result:,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
7.070037478054479E-9,1.6805271711675197E-8,3.009399608559411E-20,1.5083849176501159E-37,9.918568016859531E-25,8.648588197209466E-39,1.020537494093866E-18,4.0693003926108704E-10,1.2348802217079313E-25,1.8045727477085857E-29,1.4427516709517379E-39,5.776695052029619E-37,4.628423402124572E-24,6.583829553319537E-35,1.2150036797154348E-25,5.874567026413937E-27,3.0424018186116328E-5,1.3195740775614401E-9,1.1267555862532624E-38,4.2715537611312343E-16,1.4538073954847078E-11,2.92142094288527E-20,1.6588924818266027E-18,5.205665171003698E-11,1.5250902625167738E-37,2.2657303379292725E-21,4.744894640760138E-39,2.83749915286204E-9,1.253467421565579E-6,4.559233885227559E-22,4.748119519072041E-17,6.186066720023326E-10,6.51929714946739E-39,1.1401620544333436E-6,3.545168877537759E-10,3.8803114385217447E-17,1.6527201308883794E-30,0.9735800199461864,7.7718097671407E-5,3.8012111492923968E-87,3.84422206402417E-65,4.547725704526673E-24,1.0165310666661528E-64,2.537856587679576E-10,8.866702952305778E-56,4.514494214828022E-15,0.013988088638814856,0.012321325936843893,2.2718559293782407E-54,1.0971746908029564E-78,9.723666727627126E-46,1.8232603529745468E-79,7.96545359612358E-17,2.6352762667618166E-39,1.1707799147088926E-28,3.904185592559118E-29,Predicted Result:,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999999965043922,3.4954208047341554E-9,5.622320959740316E-47,2.4454762877954816E-62,2.427380945205102E-85,6.011500383000396E-121,1.3086378965614618E-52,1.2967916947683357E-20,1.3806540417773493E-38,7.148041015034324E-74,1.966454046575345E-102,1.773520743893007E-67,2.050324895306828E-56,1.1581246152454987E-57,3.401283648840428E-80,2.95363729035779E-36,2.0132899614189837E-15,4.683495575504454E-32,4.5558987964296955E-64,3.079716869049667E-69,1.2944515085357702E-40,4.533092774069809E-62,8.084606113922403E-44,8.892932669539556E-29,8.856944213546509E-73,5.3505776137667704E-55,6.179326502818085E-71,4.5065405406978834E-30,3.1283582352947744E-43,6.792654688404913E-46,1.9290813234078795E-43,2.2598308165152E-18,5.333893787427926E-73,6.181601368092363E-33,2.7659774847870687E-23,5.2858512671358885E-31,5.682162419784918E-46,2.204575836264941E-18,8.963146710796848E-22,4.903938576595105E-168,3.1425157730754862E-136,9.2109964133762E-62,7.324276843139701E-135,5.855730594058355E-54,6.883473251173216E-112,3.0924000802264608E-56,3.427624744523934E-27,8.51130828047891E-46,4.565037660945685E-108,9.154467334763871E-194,1.1165602056445836E-124,1.8010634005988665E-213,1.8491348543720652E-13,1.0503202327410553E-82,7.661701526100189E-84,6.630704790669286E-64,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
3.0812675722699206E-116,1.4488275800052575E-87,6.914611841672394E-38,1.012882721524957E-7,9.309033801016482E-192,1.2937892453390117E-120,3.5115906755162867E-43,2.063830359581052E-127,1.4054073228976803E-15,1.7914564715158044E-50,3.054242369160792E-86,1.6318674812497483E-10,1.3548234588366756E-33,3.2807970116704963E-22,7.157531783983369E-63,2.9879359887439868E-21,2.808595341972334E-144,1.0243262480155893E-185,7.541185116749578E-18,6.910508291260435E-278,1.3081599549604849E-139,2.8019473622332345E-145,1.6533857476742137E-33,9.720761475307228E-134,0.9975571107577013,2.7590423677324094E-22,0.00244218040366146,1.935233067958631E-128,3.672530764915245E-215,7.364636244633811E-48,2.388096007762468E-70,5.464928617324429E-88,1.31278556937191E-9,3.947537973088283E-250,3.84408326884511E-197,0.0,6.6222345909986735E-12,1.4829509243682542E-141,9.606375725152315E-85,2.0225807270112224E-39,1.0105400000477442E-21,1.856730265429884E-29,2.1231893310307136E-29,1.1646529896612431E-98,6.060677693103508E-7,1.267849465677124E-61,1.7128470319980084E-165,3.531406002836777E-305,3.663111672395123E-23,5.978991148907904E-164,3.0735643942144254E-102,6.196587958070798E-134,1.85441107E-316,1.438125651760741E-50,2.7031709342522134E-77,1.466892767734175E-55,Predicted Result:,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
9.96847486452644E-6,1.421915713801309E-7,4.17440797009293E-23,1.476586466206427E-41,3.0822160198449928E-28,5.66733267698605E-48,1.6103810712475974E-23,7.82961534512402E-9,1.0891401573844428E-28,2.2669356616482725E-35,1.2895755630813627E-47,2.7334042240772345E-42,9.432851654343324E-30,1.6254765076170855E-38,4.3434309046561143E-33,1.2107139169874994E-28,9.429131019763968E-5,4.7263829622618335E-9,4.051173525147359E-42,1.979566765530003E-16,6.295000483229231E-13,2.714478981517993E-22,2.244123630205026E-22,9.551978902413707E-12,2.2994771100865703E-43,9.772994832616589E-26,1.1858741517740153E-44,2.1133461744028868E-10,4.1403965591369543E-7,4.193195048561231E-24,1.8505281712950096E-19,2.124302505357109E-10,4.984873884280372E-44,7.162882520569119E-5,3.8480944883123527E-8,1.1430164455599589E-11,2.7436386538420678E-33,0.9851048256567374,8.6936610271939E-6,6.683219859291036E-99,9.265662686403224E-74,1.3240218501523642E-29,9.667649159048499E-76,4.62157069471488E-13,1.700715797690152E-64,2.4771332527194665E-19,0.002632633242717117,0.012077350862439403,4.4047366981895055E-61,1.609450113797704E-92,1.6333086210073777E-52,5.066992684651681E-93,2.5280156271592617E-10,3.422936400385067E-46,3.074427354258309E-35,4.6331689454464755E-32,Predicted Result:,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999999969888602,3.0110427824599007E-9,6.4159198505687895E-47,6.430639192449214E-62,6.589311969538417E-86,3.942806808372895E-121,1.2774829418432175E-52,7.882563479088904E-21,2.713598640228479E-38,1.022838053287137E-73,1.6317296105184763E-102,4.248071320405164E-67,2.9422511002496924E-56,2.615377048051657E-57,3.755809593073037E-80,5.909311008094207E-36,1.120980033679262E-15,1.80227608714905E-32,1.1753340377013772E-63,4.8267662839662005E-70,6.327726155521026E-41,1.8850389556532502E-62,1.2102724136739306E-43,5.282491948532173E-29,2.6134156628054886E-72,9.520868942350452E-55,1.608600823881426E-70,2.3895884983528307E-30,7.46293224353253E-44,7.940221313137786E-46,1.7154326632074982E-43,1.969417371250588E-18,1.35797711112132E-72,1.314561952866733E-33,1.2115275840560014E-23,1.392845552693686E-31,1.358617516455528E-45,1.23086422644632E-18,8.091216190676241E-22,2.042817516344034E-167,1.4050982759059914E-135,1.3535642344249732E-61,1.7361007354358334E-134,2.5835679847014518E-54,2.123656505522982E-111,2.763151128318859E-56,1.703579883860701E-27,1.4649212505220863E-46,1.9015319417255927E-107,1.4567181561135682E-193,3.434959880067033E-124,6.965117948517751E-213,9.60285181387615E-14,1.0917502794965188E-82,4.983755368479887E-84,4.9606348327442476E-64,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
3.7694982163767487E-7,2.807203227976385E-7,2.3809727465365316E-20,2.4804855662759656E-37,5.210464035038138E-29,6.797053849551629E-44,5.604183338006114E-20,5.132757874517072E-9,4.524847495982567E-25,8.036225487386169E-31,2.059234592947214E-43,2.0317918004937372E-37,2.499591894411723E-25,1.604451290987553E-34,2.12915399462357E-28,7.775797757799605E-26,1.3024020614828808E-4,9.546401595109001E-10,3.309223759423641E-38,5.215385541034126E-19,1.3774522776942909E-12,3.612614717078255E-22,1.0655945282613084E-18,7.811168554026619E-11,3.277299018272105E-38,3.1792723862075665E-22,1.5648631362390956E-39,8.662940328241941E-10,1.9765359057822576E-8,9.08268153941058E-22,2.0751596116250104E-17,4.856143384318709E-9,2.6824057302340918E-39,1.934863274207468E-7,6.813219845992746E-11,2.6068065838955006E-17,1.2002705749937708E-29,0.9932199165369374,1.5924927454676166E-4,2.647329577569769E-91,1.473654987197168E-67,2.475143295875591E-25,1.0537108368938686E-68,1.6077993431977094E-13,4.835262231767771E-58,1.337824836448452E-16,0.006307442629407071,1.822684735088631E-4,1.1599412901563653E-55,1.8836102960120054E-86,6.856786295426223E-49,2.2438111093927335E-86,3.0634216396371087E-15,3.569168922663876E-42,5.00880536912476E-33,1.8333719662676289E-31,Predicted Result:,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999995840026122,4.159966601635253E-7,4.8626995345976376E-45,5.2679810886860325E-61,1.1076939944042143E-79,1.0046814153118048E-117,4.245966482999776E-49,3.5966632324986025E-18,1.9427400004590884E-36,6.802752861020225E-70,2.2179774856335142E-97,2.4090946163589833E-64,6.558364486358601E-53,5.974646538198369E-55,7.222682643685106E-76,3.4332752788398637E-34,7.198693911585145E-13,1.7115582624977065E-28,4.383328954384394E-62,2.777318907326634E-64,2.0581323112616377E-36,1.6182660438923892E-57,1.038233285398789E-40,3.681944317026872E-25,2.1234449082989366E-70,1.8508222104785443E-52,2.0320043324937532E-68,3.877153134987507E-26,5.196337832897149E-39,2.1353978156193676E-43,7.526663429103895E-40,1.6033711209321092E-15,3.833304745136008E-70,2.4455493422666363E-30,2.428592277831059E-21,2.043247901506596E-31,1.8790840269434975E-44,3.139360922525522E-16,1.1174046383603307E-19,2.3085687553543987E-166,2.7440686932403607E-135,4.041755415605728E-58,8.894983672681231E-132,7.9049333324306E-50,1.0854601479535385E-109,7.798545241559792E-54,3.0655848571041636E-25,6.072860611686043E-43,3.7506445328963786E-108,9.795354508004744E-192,5.489554561901892E-125,6.576181826468234E-213,6.051769168905866E-15,6.279393807705567E-80,1.3555883627521717E-79,3.581235919085203E-61,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
